Words;Count;Frequency
the;9;14.52%
of;5;8.06%
a;3;4.84%
below;2;3.23%
that;2;3.23%
in;2;3.23%
painting;1;1.61%
village;1;1.61%
peace;1;1.61%
perfect;1;1.61%
profound;1;1.61%
purple;1;1.61%
reminder;1;1.61%
rustled;1;1.61%
sense;1;1.61%
shades;1;1.61%
she;1;1.61%
simplest;1;1.61%
sky;1;1.61%
sound;1;1.61%
sun;1;1.61%
tranquility;1;1.61%
tree;1;1.61%
vibrant;1;1.61%
gentle;1;1.61%
and;1;1.61%
beauty;1;1.61%
breeze;1;1.61%
can;1;1.61%
carrying;1;1.61%
dipped;1;1.61%
distant;1;1.61%
even;1;1.61%
felt;1;1.61%
from;1;1.61%
orange;1;1.61%
greatest;1;1.61%
hold;1;1.61%
horizon;1;1.61%
laughter;1;1.61%
leaves;1;1.61%
moment;1;1.61%
moments;1;1.61%
oak;1;1.61%
old;1;1.61%
